72364 EPZ Santa Teresa Observations at 12Z 01 Feb 2017

-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
  151.0  13878  -58.1  -86.1      2   0.00    312     23  369.1  369.1  369.1
  150.0  13920  -58.3  -86.3      2   0.00    310     22  369.4  369.4  369.4
  147.6  14021  -58.8  -86.8      2   0.00    300     21  370.3  370.4  370.3
  140.6  14326  -60.2  -88.2      1   0.00    275     33  373.1  373.1  373.1
  137.0  14489  -60.9  -88.9      1   0.00    280     38  374.5  374.6  374.5
  127.5  14935  -62.1  -90.1      1   0.00    295     53  380.2  380.2  380.2
  121.4  15240  -62.9  -90.8      1   0.00    300     32  384.2  384.2  384.2
  121.0  15260  -62.9  -90.9      1   0.00    300     32  384.4  384.4  384.4
  109.9  15850  -66.1  -91.9      2   0.00    300     40  389.1  389.1  389.1
  106.0  16069  -67.3  -92.3      2   0.00    300     34  390.9  390.9  390.9
  104.0  16184  -67.3  -92.3      2   0.00    300     30  393.0  393.0  393.0
  100.0  16420  -69.1  -93.1      2   0.00    300     23  394.0  394.0  394.0
   85.4  17348  -75.7  -95.7      3   0.00    270     34  398.8  398.8  398.8
   76.5  17984  -75.5  -93.5      5   0.00    277     32  412.0  412.0  412.0
   74.7  18123  -73.9  -91.9      5   0.00    278     32  418.1  418.1  418.1
   72.6  18288  -74.7  -92.7      5   0.00    280     31  419.9  420.0  419.9
   70.3  18475  -75.5  -93.5      5   0.00    302     35  422.0  422.0  422.0
   70.0  18500  -75.5  -93.5      5   0.00    305     35  422.5  422.6  422.5
   68.9  18593  -75.3  -92.9      5   0.00    305     35  425.0  425.0  425.0
   67.2  18736  -74.9  -91.9      6   0.00    314     29  428.8  428.8  428.8
   65.4  18898  -72.6  -90.1      6   0.00    325     23  437.3  437.3  437.3
   63.8  19041  -70.5  -88.5      6   0.00    349     18  444.9  444.9  444.9
   62.1  19202  -70.8  -89.7      5   0.00     15     12  447.6  447.6  447.6
   61.8  19229  -70.9  -89.9      5   0.00     11     12  448.0  448.1  448.0
   58.8  19526  -67.5  -87.5      4   0.00    327     16  462.1  462.1  462.1
   56.1  19812  -67.9  -88.9      4   0.00    285     20  467.5  467.6  467.5
   53.4  20104  -68.3  -90.3      3   0.00    311     11  473.1  473.2  473.1
   50.8  20404  -67.1  -91.1      2   0.00    338      2  482.8  482.8  482.8
   50.6  20422  -66.8  -91.0      2   0.00    340      1  484.0  484.0  484.0
   50.0  20500  -65.3  -90.3      2   0.00    350      2  489.2  489.2  489.2
   49.5  20561  -64.9  -89.9      2   0.00    359      3  491.5  491.6  491.5
   43.6  21336  -66.3  -93.3      1   0.00    115     11  506.4  506.4  506.4
   43.5  21346  -66.3  -93.3      1   0.00    114     11  506.6  506.6  506.6
   41.5  21641  -64.5  -92.5      1   0.00     85     10  518.2  518.2  518.2
   39.8  21889  -62.9  -91.9      1   0.00     85     18  528.2  528.2  528.2
   39.4  21946  -62.9  -92.0      1   0.00     85     20  529.5  529.5  529.5
   37.5  22250  -63.2  -92.8      1   0.00     85     12  536.4  536.4  536.4
   36.5  22421  -63.3  -93.3      1   0.00     83     13  540.4  540.4  540.4
   34.7  22733  -60.7  -91.7      1   0.00     80     14  555.0  555.0  555.0
   32.4  23165  -60.2  -91.2      1   0.00     75     15  567.4  567.4  567.4
   30.8  23470  -59.9  -90.9      1   0.00     50     11  576.3  576.3  576.3
   30.0  23640  -59.7  -90.7      1   0.00     50     14  581.3  581.3  581.3
   28.0  24079  -59.5  -90.5      1   0.00     50     23  593.5  593.5  593.5
   26.6  24384  -59.5  -90.5      1   0.00     70     23  602.1  602.1  602.1
   25.4  24689  -59.4  -90.3      1   0.00     90     21  610.8  610.9  610.8
   23.0  25298  -59.1  -90.2      1   0.01     70     31  628.7  628.7  628.7
   22.5  25440  -59.1  -90.1      1   0.01     74     31  632.9  632.9  632.9
   20.9  25908  -58.2  -90.0      1   0.01     85     29  649.1  649.2  649.1
   20.3  26086  -57.9  -89.9      1   0.01     82     30  655.4  655.5  655.4
   20.0  26180  -57.3  -89.3      1   0.01     80     30  660.0  660.1  660.0
   17.7  26959  -53.7  -86.7      1   0.01     83     36  694.9  695.0  694.9
   16.4  27432  -54.6  -87.2      1   0.01     85     40  706.9  707.1  706.9
   14.4  28280  -56.1  -88.1      1   0.01     94     33  729.0  729.2  729.0
   14.2  28346  -56.0  -88.0      1   0.01     95     32  731.4  731.5  731.4
   11.3  29826  -54.9  -86.9      1   0.02     83     25  785.6  785.9  785.6
   10.9  30058  -52.1  -85.1      1   0.03     81     24  803.9  804.3  804.0
   10.7  30175  -51.6  -84.8      1   0.03     80     23  810.0  810.4  810.1
   10.2  30480  -50.1  -83.9      1   0.03     80     23  826.2  826.6  826.2
   10.0  30620  -49.5  -83.5      1   0.04     75     23  833.7  834.1  833.7
    9.8  30753  -48.1  -82.1      1   0.05     74     24  843.8  844.4  843.8
    9.3  31090  -47.6  -81.8      1   0.05     70     27  858.2  858.9  858.2
    8.1  32012  -46.1  -81.1      1   0.07     81     38  898.9  899.8  898.9
    8.0  32095  -44.7  -79.7      1   0.09     82     39  907.6  908.8  907.7
    7.8  32309  -45.5  -80.5      1   0.08     85     41  912.6  913.7  912.7
    7.7  32350  -45.7  -80.7      1   0.08     86     40  913.6  914.6  913.6
    7.4  32614  -44.0  -79.4      1   0.10     90     31  930.9  932.3  931.0
    7.0  32990  -41.5  -77.5      1   0.14                956.1  958.1  956.2

Station information and sounding indices

                         Station identifier: EPZ
                             Station number: 72364
                           Observation time: 170201/1200
                           Station latitude: 31.86
                          Station longitude: -106.70
                          Station elevation: 1252.0
                            Showalter index: 15.62
                               Lifted index: 15.45
    LIFT computed using virtual temperature: 15.39
                                SWEAT index: 50.00
                                    K index: -21.30
                         Cross totals index: 2.50
                      Vertical totals index: 20.50
                        Totals totals index: 23.00
      Convective Available Potential Energy: 0.00
             CAPE using virtual temperature: 0.00
                      Convective Inhibition: 0.00
             CINS using virtual temperature: 0.00
                     Bulk Richardson Number: 0.00
          Bulk Richardson Number using CAPV: 0.00
  Temp [K] of the Lifted Condensation Level: 261.44
Pres [hPa] of the Lifted Condensation Level: 649.58
     Mean mixed layer potential temperature: 295.77
              Mean mixed layer mixing ratio: 2.42
              1000 hPa to 500 hPa thickness: 5637.00
Precipitable water [mm] for entire sounding: 5.83
